ACSF1,0.10000002384185791
Adiac,0.23273658752441406
AllGestureWiimoteX,0.8999999761581421
AllGestureWiimoteY,0.8999999761581421
AllGestureWiimoteZ,0.8999999761581421
ArrowHead,0.22285711765289307
Beef,0.3333333134651184
BeetleFly,0.1499999761581421
BirdChicken,0.19999998807907104
BME,0.11333334445953369
Car,0.13333332538604736
CBF,0.023333311080932617
Chinatown,0.05539357662200928
ChlorineConcentration,0.24244791269302368
CinCECGTorso,0.23188406229019165
Coffee,0.0
Computers,0.20800000429153442
CricketX,0.28717947006225586
CricketY,0.29487180709838867
CricketZ,0.2512820363044739
Crop,0.24160712957382202
DiatomSizeReduction,0.1993464231491089
DistalPhalanxOutlineAgeGroup,0.26618707180023193
DistalPhalanxOutlineCorrect,0.2028985619544983
DistalPhalanxTW,0.2949640154838562
DodgerLoopDay,0.875
DodgerLoopGame,0.52173912525177
DodgerLoopWeekend,0.739130437374115
Earthquakes,0.28776979446411133
ECG200,0.12000000476837158
ECG5000,0.06000000238418579
ElectricDevices,0.29308778047561646
EOGHorizontalSignal,0.43370163440704346
EOGVerticalSignal,0.5883978009223938
EthanolLevel,0.33399999141693115
FaceAll,0.19881659746170044
FaceFour,0.09090906381607056
FacesUCR,0.1014634370803833
FiftyWords,0.5010988712310791
Fish,0.02857142686843872
FordA,0.06515151262283325
FordB,0.2024691104888916
FreezerRegularTrain,0.004561424255371094
FreezerSmallTrain,0.019999980926513672
Fungi,0.6344085931777954
GestureMidAirD1,0.9615384340286255
GestureMidAirD2,0.9615384340286255
GestureMidAirD3,0.9615384340286255
GesturePebbleZ1,0.8430232405662537
GesturePebbleZ2,0.8417721390724182
GunPoint,0.013333320617675781
GunPointAgeSpan,0.0063291192054748535
GunPointMaleVersusFemale,0.003164529800415039
GunPointOldVersusYoung,0.0
Ham,0.3047618865966797
HandOutlines,0.062162160873413086
Haptics,0.4967532753944397
Herring,0.234375
HouseTwenty,0.03361344337463379
InlineSkate,0.5436363220214844
InsectEPGRegularTrain,0.0
InsectWingbeatSound,0.5818182229995728
ItalyPowerDemand,0.03790086507797241
LargeKitchenAppliances,0.10399997234344482
Lightning2,0.1803278923034668
Lightning7,0.232876718044281
Mallat,0.03368872404098511
Meat,0.03333336114883423
MedicalImages,0.2407894730567932
MelbournePedestrian,0.8995490074157715
MiddlePhalanxOutlineAgeGroup,0.40259742736816406
MiddlePhalanxOutlineCorrect,0.16151201725006104
MiddlePhalanxTW,0.5064935088157654
MixedShapesRegularTrain,0.05154639482498169
MixedShapesSmallTrain,0.12865978479385376
MoteStrain,0.11980831623077393
OliveOil,0.13333332538604736
OSULeaf,0.11157023906707764
PhalangesOutlinesCorrect,0.1655011773109436
Phoneme,0.7014768123626709
PickupGestureWiimoteZ,0.8999999761581421
PigAirwayPressure,0.504807710647583
PigArtPressure,0.1586538553237915
PigCVP,0.6009615659713745
PLAID,0.8398510217666626
Plane,0.0
PowerCons,0.07777780294418335
ProximalPhalanxOutlineAgeGroup,0.14146339893341064
ProximalPhalanxOutlineCorrect,0.0824742317199707
ProximalPhalanxTW,0.21463412046432495
RefrigerationDevices,0.45333331823349
Rock,0.7799999713897705
ScreenType,0.4266666769981384
SemgHandGenderCh2,0.1499999761581421
SemgHandMovementCh2,0.448888897895813
SemgHandSubjectCh2,0.3399999737739563
ShakeGestureWiimoteZ,0.8999999761581421
ShapeletSim,0.011111140251159668
ShapesAll,0.12666666507720947
SmallKitchenAppliances,0.19466668367385864
SmoothSubspace,0.04666668176651001
SonyAIBORobotSurface1,0.07321131229400635
SonyAIBORobotSurface2,0.06086045503616333
StarLightCurves,0.02731907367706299
Strawberry,0.0162162184715271
SwedishLeaf,0.04799997806549072
SyntheticControl,0.016666650772094727
ToeSegmentation1,0.043859660625457764
ToeSegmentation2,0.10000002384185791
Trace,0.0
TwoPatterns,0.09224998950958252
UMD,0.006944417953491211
UWaveGestureLibraryAll,0.20295923948287964
UWaveGestureLibraryX,0.2487437129020691
UWaveGestureLibraryY,0.3542713522911072
UWaveGestureLibraryZ,0.2841987609863281
Wafer,0.005678117275238037
WordSynonyms,0.44670844078063965
Worms,0.1818181872367859
WormsTwoClass,0.16883116960525513
Yoga,0.13099998235702515
