problem,MLP,FCN,resnet,iresnet,inception
ACSF1,0.33000001311302185,0.1899999976158142,0.17000000178813934,0.1599999964237213,0.33000001311302185
Adiac,0.2915601134300232,0.2378516644239425,0.21483376622200007,0.22506393492221832,0.7468030452728271
AllGestureWiimoteX,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
AllGestureWiimoteY,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
AllGestureWiimoteZ,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421
ArrowHead,0.22857142984867096,0.2571428716182709,0.22285714745521545,0.2628571391105652,0.20000000298023224
BME,0.03333333507180214,0.0,0.006666666828095913,0.239999994635582,0.0
Beef,0.2333333343267441,0.2666666805744171,0.2333333343267441,0.2333333343267441,0.4666666686534882
BeetleFly,0.20000000298023224,0.10000000149011612,0.15000000596046448,0.10000000149011612,0.05000000074505806
BirdChicken,0.3499999940395355,0.05000000074505806,0.05000000074505806,0.10000000149011612,0.15000000596046448
CBF,0.1155555546283722,0.0,0.004444444552063942,0.0033333334140479565,0.019999999552965164
Car,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.2666666805744171
Chinatown,0.02332361601293087,0.008746355772018433,0.014577259309589863,0.017492711544036862,0.014577259309589863
ChlorineConcentration,0.3044270873069763,0.2789062559604645,0.2315104156732559,0.2786458432674408,0.27395832538604736
CinCECGTorso,0.26811593770980835,0.2268115878105164,0.21014492213726044,0.26956522464752203,0.3927536308765411
Coffee,0.0,0.0,0.0,0.0,0.0
Computers,0.3880000114440918,0.239999994635582,0.2039999961853028,0.1879999935626984,0.2919999957084656
CricketX,0.4205128252506256,0.2461538463830948,0.21794871985912329,0.2282051295042038,0.2769230902194977
CricketY,0.3974359035491944,0.24358974397182465,0.22564102709293365,0.2692307829856873,0.2692307829856873
CricketZ,0.41794872283935547,0.1794871836900711,0.17692308127880094,0.21282051503658286,0.2692307829856873
Crop,0.3221428692340851,0.2287500053644181,0.22529761493206024,0.2298214286565781,0.2291666716337204
DiatomSizeReduction,0.07516340166330338,0.11437908560037613,0.10457516461610794,0.08169934898614882,0.01960784383118153
DistalPhalanxOutlineAgeGroup,0.2446043193340301,0.2230215817689896,0.2302158325910568,0.2230215817689896,0.2158273309469223
DistalPhalanxOutlineCorrect,0.260869562625885,0.19927535951137546,0.19927535951137546,0.19927535951137546,0.2028985470533371
DistalPhalanxTW,0.2949640154838562,0.2949640154838562,0.2805755436420441,0.26618704199790955,0.30215826630592346
DodgerLoopDay,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579
DodgerLoopGame,0.47826087474823,0.47826087474823,0.47826087474823,0.47826087474823,0.47826087474823
DodgerLoopWeekend,0.260869562625885,0.260869562625885,0.260869562625885,0.260869562625885,0.260869562625885
ECG200,0.09000000357627869,0.059999998658895486,0.07000000029802322,0.07999999821186066,0.10999999940395357
ECG5000,0.05577777698636055,0.052888888865709305,0.05488888919353485,0.05622222274541855,0.052222222089767456
ECGFiveDays,0.07325581461191177,0.02441860549151897,0.025581395253539085,0.08604650944471359,0.02441860549151897
EOGHorizontalSignal,0.511049747467041,0.3480663001537323,0.34530386328697205,0.3591160178184509,0.4005524814128876
EOGVerticalSignal,0.5718231797218323,0.5165745615959167,0.5248618721961975,0.5414364933967589,0.5690608024597168
Earthquakes,0.2589927911758423,0.2302158325910568,0.2517985701560974,0.2302158325910568,0.2517985701560974
ElectricDevices,0.42601478099823,0.27765530347824097,0.2671508193016052,0.24108415842056274,0.29632991552352905
EthanolLevel,0.3140000104904175,0.22599999606609344,0.2360000014305115,0.3659999966621399,0.7099999785423279
FaceAll,0.2585798799991608,0.06627219170331955,0.0508875735104084,0.055621303617954254,0.22130177915096289
FaceFour,0.11363636702299118,0.11363636702299118,0.10227272659540176,0.15909090638160706,0.375
FacesUCR,0.19804878532886505,0.05707317218184471,0.05609755963087082,0.08097560703754425,0.12390244007110594
FiftyWords,0.2659340798854828,0.3846153914928436,0.3626373708248137,0.4219780266284943,0.4285714328289032
Fish,0.11428571492433548,0.02285713702440262,0.06857142597436905,0.057142850011587136,0.1371428519487381
FordA,0.15530303120613098,0.06363636255264282,0.059090908616781235,0.06363636255264282,0.04621212184429169
FordB,0.2790123522281647,0.17037037014961245,0.17901234328746796,0.20000000298023224,0.14444445073604584
FreezerRegularTrain,0.02105263248085976,0.0014035088242962954,0.0028070176485925913,0.0024561402387917037,0.0042105261236429214
FreezerSmallTrain,0.2252631634473801,0.011929824948310852,0.011929824948310852,0.03333333507180214,0.031929824501276016
Fungi,0.5053763389587402,0.30645161867141724,0.1989247351884842,0.4838709533214569,0.021505376324057586
GestureMidAirD1,0.9615384340286256,0.9615384340286256,0.9615384340286256,0.9615384340286256,0.9615384340286256
GestureMidAirD2,0.9615384340286256,0.9615384340286256,0.9615384340286256,0.9615384340286256,0.9615384340286256
GestureMidAirD3,0.9615384340286256,0.9615384340286256,0.9615384340286256,0.9615384340286256,0.9615384340286256
GesturePebbleZ1,0.8372092843055725,0.8372092843055725,0.8372092843055725,0.8372092843055725,0.8372092843055725
GesturePebbleZ2,0.8481012582778931,0.8481012582778931,0.8481012582778931,0.8481012582778931,0.8481012582778931
GunPoint,0.03333333507180214,0.0,0.0,0.0,0.0
GunPointAgeSpan,0.04113924130797386,0.0284810122102499,0.0284810122102499,0.025316456332802773,0.0284810122102499
GunPointMaleVersusFemale,0.012658228166401386,0.0,0.0,0.0,0.0
GunPointOldVersusYoung,0.0,0.0,0.0,0.0,0.0
Ham,0.21904762089252472,0.16190476715564728,0.20000000298023224,0.22857142984867096,0.20000000298023224
HandOutlines,0.07297297567129135,0.0648648664355278,0.05675675719976425,0.18378378450870514,0.3270270228385925
Haptics,0.5097402334213257,0.5162337422370911,0.5129870176315308,0.5584415793418884,0.5941558480262756
Herring,0.21875,0.296875,0.25,0.34375,0.375
HouseTwenty,0.2184873968362808,0.042016807943582535,0.042016807943582535,0.05042016878724098,0.07563025504350662
InlineSkate,0.6527272462844849,0.5781818032264711,0.5472727417945862,0.4945454597473145,0.7527272701263428
InsectEPGRegularTrain,0.0,0.0,0.0,0.0,0.0
InsectEPGSmallTrain,0.0,0.0,0.4758064448833466,0.4758064448833466,0.0
